Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
RM00239_I,0,0,0,0,0,0
RM00239_X,0.00999999999999091,0,0,0,0,0
RM00243_I,0,0,0,0,0,0
RM00243_X,0.459722867986225,1.96260799711583,-3.15796801913984,0.606956005676119,0.0364269882613073,0.786050437210528
RM00245_I,0,0,0.268599680380068,0,0,0
RM00245_X,0.0989873333456176,0.127356965270113,0,0.15055691600713,0.0707475088635037,0.211926802635495
RM00248_I,0.819395424539823,0.358962512057718,1.19800327023895,0.728091635755319,1.46421458047329,1.02827379855914
RM00248_X,-0.00999999999999091,-0.865924428660474,2.50889093007593,-0.00999999999999091,0,0
RM00258_I,0.584592655206739,0,0,0.394263885358064,0.840951195169676,0.439084804094653
RM00258_X,0.115646097833768,0.662125405801337,-0.530846660863155,0.272949192981368,0.00999999999999091,0.420902819849733
RM00261_I,0,0,0,0,0,0
RM00261_X,0,0,0,0,0,0
RM00267_I,1.08406037468098,1.38149583729665,2.4491122183704,1.18494391004182,0.740399931537966,0.925204742820233
RM00267_X,0,0.823530284518309,0,0,0.00999999999976353,0
RM00275_I,0,0,0,0,0,0
RM00275_X,0,0.00999999999994472,0,0.01,0.00999999999999091,0
RM00335_I,0,-0,-0,0,-0,-0
RM00335_X,0.01,0.00999999999907253,0.01,0.01,0.00999999999952639,0.00999999999999923
RM00342_I,0.408299897174728,0.82575479692678,4.04936729390687,0.480144227487997,0,0.136994426859175
RM00342_X,1.5268408470228,1.8412939369699,-1.8709031563993,1.45471606108362,1.44620896748909,1.22374845391541
RM00344_I,0,0,0,0,0,0
RM00344_X,0.00999999999976353,0.00999999999999956,0,0.01,0.00999999999976353,0
RM00351_I,0.408299897174728,0.893659992387782,4.04936729390687,0.480144227487997,0.0832192247025763,0.224014557072014
RM00351_X,1.49526434925571,1.64294615547648,0.00999999999953616,1.43313956331653,1.45620896748886,1.18217195614832
RM00355_I,0,0.0679051954610017,0,0,0.0832192247025763,0.0870201302128392
RM00355_X,-0.0415764977668526,-0.208347781493419,1.88090315639883,-0.0315764977670891,0,-0.0415764977670891
RM00369_I,-0.574592655206748,0,0,-0.394263885358064,-0.394154821316604,-0.439084804094653
RM00369_X,0.0668836638035253,0.0475304958550079,0.476529145568725,0.176066292548122,0.0654046775415546,0.0460029111219541
RM00371_I,0,0,0,0,0,0
RM00371_X,0.00999999999999091,0,0,0,0,0
RM00383_I,0,0,0,0,0,0
RM00383_X,0,0.0299999999998626,0,0,0.00999999999999091,0
RM00405_I,-1.35996687277636,-1.2774003940301,0.118009912962586,-1.41120277716528,-1.72044259799764,-1.44790550152886
RM00405_X,-0.30025813065496,-0.302477338348632,-3.74704284792529,-0.387786463276388,-0.388411909678723,-0.296532456213851
RM00410_I,-0.275906498095375,-0.0656718127584102,0.379474830512973,-0.195957937738093,-0.797061081308023,-0.363333027681548
RM00410_X,0.236452671284127,0.0136308393705957,-0.300956035645994,0.0544801109374141,0.00999999999999091,0.00999999999999091
RM00432_I,0,0,0,0,0,0
RM00432_X,-0.982392380349492,-0.982392380348301,-0.982392384728096,-0.982392380349492,-0.982392380269062,-0.982392380349491
RM00471_I,0,0,0,0,0,0
RM00471_X,0,0.0475304958550079,0.00999999999953616,0,0,0.00999999999953616
RM00472_I,0,0,0,0,0,0
RM00472_X,0,0,0,0,0,0
RM00479_I,-0.675760477506253,-0.487835844908865,0,-0.704799682553825,-0.657180706835389,-0.701190185748219
RM00479_X,0.0668836638035253,0,0.232299454994824,0.176066292548122,0.0654046775415546,0.036002911122418
RM00489_I,0,0,0,0,0,0
RM00489_X,0,0,0.00999999999953616,0,0,0.01
RM00513_I,0,0,0,0,0,0
RM00513_X,0,0,0,0,0,0
RM00533_I,0,0,0,0,0,0
RM00533_X,0,0,0,0,0,0
RM00549_I,0,0,0,0,0,0
RM00549_X,0,0,0,0,0,0
RM00585_I,0,0,0,0,0,0
RM00585_X,0,0,0,0,0,0
RM00667_I,0,0,0.268599680380068,0,0,0
RM00667_X,0.0889873333456267,0.127356965270113,0,0.108666385646754,0.0164269882608526,0.14182471216831
RM00705_I,0,0,0,0,0,0
RM00705_X,0.00124953103129757,0,0,0,0.01,0.01
RM00706_I,0.231327244125878,0.297585575264759,0,0.230200753369637,0.335097102964566,0.302315915528135
RM00706_X,0,0,0.00999999999953616,0,0,0
RM00709_I,0,0,0,0,0,0
RM00709_X,1.40838068545243,0,0.00999999999953616,1.23707327076842,1.38080428994754,1.12616904502637
RM00710_I,0,0,0,0,0,0
RM00710_X,0.01,0.00999999999953616,0,0,0.01,0
RM00711_I,0,0,0,0,0,0
RM00711_X,0,0,0,0,0,0
RM00713_I,0,0,0,0,0,0
RM00713_X,0.00999999999976353,0,0,0,0,0
RM00716_I,0,0,0,0,0,0
RM00716_X,0.0650546470392376,0,0,0,0,0
RM00734_I,0,0,0,0,0,0
RM00734_X,0,0,-0.0130456162335121,0,0,0
RM00751_I,0,0,0,0,0,0
RM00751_X,0,0,0,0,0,0
RM00781_I,0,0,0,0,0,0
RM00781_X,0.00999999999976353,0,0.125184811966325,0,0.00999999999999995,0
RM00833_I,0,0,0.261464917550387,0,0,0
RM00833_X,0.00999999999976353,-0.00999999999953616,0.00999999999998891,0.00999999999999091,0.00999999999999091,0.00999999999996248
RM00842_I,0,0,0,0,0,0
RM00842_X,-0.00999999999999091,-0.00999999999953616,-0.00999999999953616,-0.00999999999999091,-0.00999999999999091,-0.00999999999953616
RM00908_I,0,0,0,0,0,0
RM00908_X,0,0,0.00999999999953616,0,0.01,0.01
RM00927_I,0.0704305782549445,0.115766402095439,0.235875649207116,0.089484663642428,0.124690525849548,0.112849460677884
RM00927_X,0,0.00999999999994827,0.01,0,0.00999999999999091,0.00999999999999091
RM00935_I,0.112963491839403,0.18181917316932,0,0.130716089727218,0.194817308772427,0.18946645485025
RM00935_X,0.00999999999999091,0.00999999999992696,0,0.00999999999999091,0.00999999999999091,0
RM00943_I,0,0,0,0,0,0
RM00943_X,0,0.00559863422859054,0.0222750785531589,0,0,0
RM00945_I,0,0,0,0,0,0
RM00945_X,-0.00440136577174144,0,-0.0222750785531589,0,-0.0194017664233832,0
RM01025_I,0,0,0,0,0,0
RM01025_X,0,0.00999999999953616,0,0,0.00999999999999091,0
RM01082_I,0,0,0,0,0,0
RM01082_X,-2.12559654397522,-2.09999342548398,-5.64064906461122,-2.19890013039566,-1.55836081388577,-1.41779313888554
RM01090_I,0.0149083951600178,0.0135757702199213,0.383714537234507,0.0220734006599141,0.0375547408274073,0.0204852176964417
RM01090_X,0.0967403182516362,0,0,0.11912282527909,0,0.0821436114230472
RM01175_I,0.0546689969960708,0.0656718127584102,0.255775924386484,0.0552988407667016,0.078985748896304,0.0305169161227314
RM01175_X,0.0100663260785358,0.0101672301596773,0.00152009275886227,0.0200436799094756,0.0744731050573469,0.0200334739025853
RM01177_I,0.0546689969960708,0.0656718127584102,0.255775924386484,0.0552988407667016,0.078985748896304,0.0305169161227314
RM01177_X,0.0100663260785358,0.0101672301596773,0.00152009275886227,0.0200436799094756,0.0744731050573469,0.0200334739025853
RM01214_I,0.102963491839412,0.19181917316924,0,0.130716089727218,0.194817308772427,0.18946645485025
RM01214_X,0.00999999999999091,0,0,0.00999999999999091,0.00999999999999091,0
RM01220_I,0.200007125911979,0,0,0.196396058243553,0,0.0491948263097388
RM01220_X,0,0,-0.0222750785531589,0,0,0
RM01248_I,0,0,0,0,0,0
RM01248_X,0,0,0,0,0,0
RM01251_I,0,0,0,0,0,0
RM01251_X,0,0,0,0,0,0
RM01253_I,0,0,0,0,0,0
RM01253_X,0,0,0,0.0418905303603763,0.0543205206026511,0.070102090467185
RM01278_I,0,0,0,0,0,0
RM01278_X,0,0.01,0,0,0,0
RM01282_I,0,0,0,0,0,0
RM01282_X,0,0.01,0,0,0,0
RM01301_I,0,0,0,0,0,0
RM01301_X,0,0,0,0,0,0
RM01360_I,0,0,0.379474830512973,0,0,0
RM01360_X,0.00343770584080084,0.00999999999953616,0,0,0.0167045109399128,0
RM01393_I,0,0,0,0,0,0
RM01393_X,0,0,0,0,0,0
RM01465_I,0,0,0,0,0,0
RM01465_X,-0.00999999999999091,0,0,0,0,0
RM01492_I,0,0,0,0,0,0
RM01492_X,0.000463439912891772,0.000463439912208763,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772
RM01608_I,0.231327244125878,0.297585575264759,0,0.230200753369637,0.335097102964566,0.302315915528135
RM01608_X,0.00124953103129757,0,0,0,0,0
RM01616_I,0,0,0,0,0,0
RM01616_X,0,0,0,0,0,0
RM01648_I,0,0,0,0,0,0
RM01648_X,0.00999999999976353,0,0,0,0,0
RM01655_I,0.200007125911979,0,0,0.196396058243553,0,0.0491948263097388
RM01655_X,0,0,-0.0222750785531589,0,0,0
RM01736_I,0,0,0,0,0,0
RM01736_X,0,0.00999999999953616,0,0,0,0
RM01859_I,0,0,0.261464917550387,0,0,0
RM01859_X,0.00999999999976353,0,0.00999999999998891,0.00999999999999091,0.0199999999999909,0.00999999999996248
RM01868_I,-0,-0,-0,0.0099999975,-0,0.01
RM01868_X,0.00999999999976353,0.00999999999953616,0.0155133931225664,-0,0.00999999999976353,-0
RM01875_I,0,0,0,0,0,0
RM01875_X,0,0,0,0,0,0
RM01923_I,0,0,0,0,0,0
RM01923_X,0,0,0,0,0,0
RM01931_I,0,0,0,0,0,0
RM01931_X,0,0,0,0,0,0
RM01939_I,0,0,0,0,0,0
RM01939_X,0.0650546470392376,0,0,0,0,0
RM01975_I,-0.10116930107478,-0.0656718127584102,-0.255775924386484,-0.0552988407667016,-0.078985748896304,-0.0305169161227314
RM01975_X,-0.038620669039055,-0.0201672301596771,-0.0115200927588616,-0.0200436799094756,-0.0744731050573469,-0.0200334739025853
RM02016_I,0,0,0,0,0,0
RM02016_X,0.00999999999976353,0.00999999999949708,2.50661585152138,0.00999999999976353,0.00999999999976353,0.00999999999976353
RM02050_I,0.00999999999999091,0,0,0,0,0
RM02050_X,0,0,0,0,0,0
RM02055_I,0,0,0,0,0,0
RM02055_X,0,0,0,0,0,0
RM02085_I,0,0,0.379474830512973,0,0,0
RM02085_X,0.0968529013707844,0.00999999999999984,1.00014822572271e-05,0.127736742604524,0.0267045109396763,0.0907538386459965
RM02161_I,6.20885484600985,6.87603092163483,12.9901224389837,6.36857550732508,7.29277760226349,6.44010252189144
RM02161_X,8.98809259625837,9.28244311368901,6.71664296882112,9.25041847688945,8.42910589378602,7.8993791224677
RM02164_I,0,0,0,0,0,0
RM02164_X,2.11559654397546,2.10999342548397,6.15727757339652,2.19890013039566,1.55836081388577,1.42779313888508
RM02199_I,0.0704305782549445,0.125766402095387,0.245875649207116,0.089484663642428,0.124690525849548,0.112849460677884
RM02199_X,0,0,0,0,0.00999999999999091,0.00999999999999091
RM02300_I,0,0,0,0,0,0
RM02300_X,0,0,0,0,0,0
RM02301_I,0,0,0,0,0,0
RM02301_X,0,0,0,0,0,0
RM02313_I,0,0,0,0,0,0
RM02313_X,0.0650546470392376,0,0,0,0,0
RM02396_I,0,0,0,0,0,0
RM02396_X,0.01,0,0.01,0.01,0.01,0.01
RM02433_I,0,0,0,0,0,0
RM02433_X,0,0,0,0,0,0
RM02480_I,0,0,0,0,0,0
RM02480_X,3.60193514756523e-05,3.60193514756426e-05,3.58970783812159e-05,3.58970783812159e-05,3.58970783914376e-05,3.58970783812159e-05
RM02488_I,0.0465003040787093,0,0,0,0,0
RM02488_X,0.0285543429605192,0.00999999999999984,0.00999999999999934,0,0,0
RM02529_I,0,0,0,0,0,0
RM02529_X,0,0,0,0,0,0
RM02530_I,0,0,0,0,0,0
RM02530_X,0,0.00999999999953616,0,0,0,0
RM02565_I,0,0,0,0,0,0
RM02565_X,0,0.00999999999953616,0,0,0.00999999999999091,0
RM02566_I,0,0,0,0,0,0
RM02566_X,0,0,0,0,0,0
RM02619_I,0,0,0,0,0,0
RM02619_X,0.00999999999976353,0,0,0,0,0
RM02661_I,0.102963491839412,0.18181917316932,0,0.130716089727218,0.194817308772427,0.18946645485025
RM02661_X,0.00999999999999091,0.00999999999991985,0,0.00999999999999091,0.00999999999999091,0
RM02678_I,0,0,0,0,0,0
RM02678_X,0,0,0,0,0,0
RM02765_I,-0,-0,-0.261464917550387,-0,-0,-0
RM02765_X,-0.00999999999976353,0.00999999999953616,-0.00999999999998891,-0.00999999999999091,-0.00999999999999091,-0.00999999999996248
RM02918_I,0,0,0,0,0,0
RM02918_X,0.0130456161747688,0.0130456161747653,0.0130456162335121,0.0130456161747688,0.0130456161736961,0.0130456161747688
RM03026_I,-0.10116930107478,-0.0656718127584102,-0.255775924386484,-0.0552988407667016,-0.078985748896304,-0.0305169161227314
RM03026_X,-0.038620669039055,-0.0201672301596771,-0.0115200927588616,-0.0200436799094756,-0.0744731050573469,-0.0200334739025853
RM03035_I,0,0,0,1.36226748313315e-07,7.19143751560722e-07,1.47751152226178e-07
RM03035_X,0.00231394251480332,0.00231394251479777,0,0.00231394251480337,0,0.0023139425148031
RM03038_I,0,0,0,0,0,0
RM03038_X,0.0543893092062783,0.0543893092062636,0.0543893094511889,0.0543893092062783,0.054389309201806,0.0543893092062783
RM03045_I,0.231327244125878,0.297585575264759,0,0.230200753369637,0.335097102964566,0.302315915528135
RM03045_X,0.00124953103129757,0,0,0,0,0
RM03102_I,0,0,0,0,0,0
RM03102_X,0.0650546470392376,0,0,0,0,0
RM03103_I,0,0,0,0,0,0
RM03103_X,0,0,0,0,0,0
RM03158_I,0.231327244125878,0.297585575264759,0,0.230200753369637,0.335097102964566,0.302315915528135
RM03158_X,0.00124953103129757,0,0,0,0,0
RM03172_I,0.0704305782549445,0.115766402095439,0.235875649207116,0.089484663642428,0.124690525849548,0.112849460677884
RM03172_X,0,0.00999999999994827,0.01,0,0.00999999999999091,0.00999999999999091
RM03225_I,0.00999999999999091,0,0,0,0,0
RM03225_X,-0.00999999999999091,-0.00999999999999091,0,0,0,0
RM03291_I,0,0,0,0,0,0
RM03291_X,0.288013089237987,0.0475304958550079,0,0.308222044150181,0,0.00999999999953616
RM03293_I,0,0,0,0,0,0
RM03293_X,-0.250620080247388,0,0.00999999999953616,-0.298222044150181,0,0
RM03313_I,0,0,0,0,0,0
RM03313_X,0.00999999999999091,0,0,0,0,0
RM03336_I,0,0,0,0,0,0
RM03336_X,0,0,0,0,0,0
RM03425_I,0,0,0,0,0,0
RM03425_X,0,-0.00999999999999092,0,0,0,0
RM03451_I,0,0,0,0,0,0
RM03451_X,0,0,0,0,0,0
RM03524_I,0,0,0,0,0,0
RM03524_X,0,0,0,0,0,0
RM03534_I,0.00999999999999091,0,0,0,0,0
RM03534_X,-0.00999999999999091,-0.00999999999999091,0,0,0,0
RM03646_I,0,0,0,0,0,0
RM03646_X,0.0237487391052756,0.0237487391052692,0.0237487392122143,0.0237487391052756,0.0237487391033229,0.0237487391052756
RM03648_I,0,0,0,0,0,0
RM03648_X,0.0172137761131369,0.0172137761131322,0.0172137761906491,0.0172137761131369,0.0172137761117214,0.0172137761131369
RM03650_I,0,0,0,0,0,0
RM03650_X,0.00421288998786418,0.00421288998786303,0.00421289000683447,0.00421288998786418,0.00421288998751776,0.00421288998786418
RM03651_I,0,0,0,0,0,0
RM03651_X,0.0183266791924469,0.0183266791924419,0.0183266792749704,0.0183266791924469,0.0183266791909399,0.0183266791924469
RM03654_I,0,0,0,0,0,0
RM03654_X,0.0460029111219541,0.0460029111219417,0.0460029113291015,0.0460029111219541,0.0460029111181714,0.0460029111219541
RM03655_I,0,0,0,0,0,0
RM03655_X,0.00866401610891398,0.00866401610891163,0.00866401614792733,0.00866401610891398,0.00866401610820156,0.00866401610891398
RM03656_I,0,0,0,0,0,0
RM03656_X,0.0258807093991919,0.0258807093991849,0.0258807095157306,0.0258807093991919,0.0258807093970638,0.0258807093991919
RM03657_I,0,0,0,0,0,0
RM03657_X,0.0398928836000281,0.0398928836000173,0.0398928837796625,0.0398928836000281,0.0398928835967478,0.0398928836000281
RM03658_I,0,0,0,0,0,0
RM03658_X,0.0348223435326957,0.0348223435326862,0.0348223436894978,0.0348223435326957,0.0348223435298323,0.0348223435326957
RM03659_I,0,0,0,0,0,0
RM03659_X,0.00994660165859496,0.00994660165859226,0.00994660170338369,0.00994660165859496,0.00994660165777708,0.00994660165859496
RM03660_I,0,0,0,0,0,0
RM03660_X,0.0173046948006996,0.0173046948006949,0.0173046948786212,0.0173046948006996,0.0173046947992766,0.0173046948006996
RM03661_I,0,0,0,0,0,0
RM03661_X,0.0210221508707757,0.02102215087077,0.0210221509654367,0.0210221508707757,0.0210221508690471,0.0210221508707757
RM03662_I,0,0,0,0,0,0
RM03662_X,0.022275078452856,0.02227507845285,0.0222750785531589,0.022275078452856,0.0222750784510244,0.022275078452856
RM03663_I,0,0,0,0,0,0
RM03663_X,0.0242456316116342,0.0242456316116277,0.0242456317208103,0.0242456316116342,0.0242456316096406,0.0242456316116342
RM03664_I,0,0,0,0,0,0
RM03664_X,0.00434853872492293,0.00434853872492175,0.00434853874450404,0.00434853872492293,0.00434853872456536,0.00434853872492293
RM03665_I,0,0,0,0,0,0
RM03665_X,0.0365157648630743,0.0365157648630644,0.0365157650275018,0.0365157648630743,0.0365157648600717,0.0365157648630743
RM03758_I,0,0,0,0,0,0
RM03758_X,0,0,0,0,0,0
RM03776_I,0,0,0,0,0,0
RM03776_X,0,0,0,0,0,0
RM03777_I,0.0546689969960708,0.0656718127584102,0.255775924386484,0.0552988407667016,0.078985748896304,0.0305169161227314
RM03777_X,0.0100663260785358,0.0101672301596773,0.00152009275886227,0.0200436799094756,0.0744731050573469,0.0200334739025853
RM03778_I,0.0409430787509285,-0,0.0140673290080786,0.028528385240234,0.0555132336216709,-0
RM03778_X,-0,0.000167230159677666,0.000851552017186982,0.00370834810712566,0.0114867695600285,0.0037067644939945
RM03815_I,0,0,0,0,0,0
RM03815_X,0,-0.00999999999999092,0,0,0,0
RM03856_I,2.59237848022426,0,0,2.72852130818734,6.08993604127882,2.70742089220055
RM03856_X,0,0,0,0,0,0
RM03857_I,2.63332155897518,0,0.0140673290080786,2.75704969342758,6.14544927490049,2.70742089220055
RM03857_X,0,0.000167230159677666,0.000851552017186982,0.00370834810712566,0.0114867695600285,0.0037067644939945
RM03858_I,0.0402020169477906,-0,0.0140673290080786,0.028528385240234,0.0555132336216709,-0
RM03858_X,-0,0.000167230159677666,0.000851552017186982,0.00370834810712566,0.0114867695600285,0.0037067644939945
RM03905_I,0,0,0,0,0,0
RM03905_X,0.0183266791924469,0.0183266791924419,0.0183266792749704,0.0183266791924469,0.0183266791909399,0.0183266791924469
RM03989_I,0,5.73745996636028,5.78262109953995,2.72852130818734,0,2.70742089220055
RM03989_X,0,0,0,0,0.01,0
RM03990_I,0.0402020169477906,5.73745996636028,5.79668842854803,2.75704969342758,0.0555132336216709,2.70742089220055
RM03990_X,0,0.000167230159677666,0.000851552017186982,0.00370834810712566,0.0214867695600285,0.0037067644939945
RM03991_I,-0,-0,-0,-0,-0,-0
RM03991_X,-0,-0,-0,-0,-0,-0
RM04096_I,0,0,0.379474830512973,0,0,0
RM04096_X,0.0968529013707844,0.00999999999999984,1.00014822572271e-05,0.127736742604524,0.0267045109396763,0.0907538386459965
RM04125_I,0,0,0,0,0,0
RM04125_X,0,-0.00999999999999092,0,0,0,0
RM04138_I,0,0,0.379474830512973,0,0,0
RM04138_X,0.0968529013707844,0.00999999999999984,1.00014822572271e-05,0.127736742604524,0.0267045109396763,0.0907538386459965
RM04170_I,-0.0409430787509285,0,-0.0140673290080786,-0.028528385240234,-0.0555132336216709,0
RM04170_X,0,-0.000167230159677666,-0.000851552017186982,-0.00370834810712566,-0.0114867695600285,-0.0037067644939945
RM04188_I,0,0,0,0,0,0
RM04188_X,0,0,0,0,0,0
RM04203_I,0.0704305782549445,0.115766402095439,0.235875649207116,0.089484663642428,0.124690525849548,0.112849460677884
RM04203_X,0,0.00999999999994827,0.01,0,0.00999999999999091,0.00999999999999091
RM04204_I,0.0704305782549445,0.115766402095439,0.235875649207116,0.089484663642428,0.124690525849548,0.112849460677884
RM04204_X,0,0.00999999999994827,0.01,0,0.00999999999999091,0.00999999999999091
RM04224_I,0.102963491839412,0.18181917316932,0,0.130716089727218,0.194817308772427,0.18946645485025
RM04224_X,0.00999999999999091,0.00999999999991985,0,0.00999999999999091,0.00999999999999091,0
RM04432_I,0.231327244125878,0.297585575264759,0,0.230200753369637,0.335097102964566,0.302315915528135
RM04432_X,0.00124953103129757,0,0,0,0,0
RM04433_I,6.14696025442831,6.81606063015177,12.9901224389837,6.29135610579112,7.14803792641928,6.20257511219376
RM04433_X,0.20710091982966,0.132450997949962,0.0689206649865151,0.41607660743373,1.14072168389969,0.46930502079393
RM04737_I,0,0,0,0,0,0
RM04737_X,0,0,0,0,0,0
RM04738_I,0,0,0,0,0,0
RM04738_X,0,0,0,0,0,0
RM04739_I,-0.0402020169477906,0,-0.0140673290080786,-0.028528385240234,-0.0555132336216709,0
RM04739_X,0,-0.000167230159677666,-0.000851552017186982,-0.00370834810712566,-0.0114867695600285,-0.0037067644939945
RM04740_I,-0.0402020169477906,0,-0.0140673290080786,-0.028528385240234,-0.0555132336216709,0
RM04740_X,0,-0.000167230159677666,-0.000851552017186982,-0.00370834810712566,-0.0114867695600285,-0.0037067644939945
RM04741_I,-0.0409430787509285,0,-0.0140673290080786,-0.028528385240234,-0.0555132336216709,0
RM04741_X,0,-0.000167230159677666,-0.000851552017186982,-0.00370834810712566,-0.0114867695600285,-0.0037067644939945
RM04742_I,0.0409430787509285,-0,0.0140673290080786,0.028528385240234,0.0555132336216709,-0
RM04742_X,-0,0.000167230159677666,0.000851552017186982,0.00370834810712566,0.0114867695600285,0.0037067644939945
RM04743_I,-0.0409430787509285,0,-0.0140673290080786,-0.028528385240234,-0.0555132336216709,0
RM04743_X,0,-0.000167230159677666,-0.000851552017186982,-0.00370834810712566,-0.0114867695600285,-0.0037067644939945
RM04744_I,-0.0409430787509285,0,-0.0140673290080786,-0.028528385240234,-0.0555132336216709,0
RM04744_X,0,-0.000167230159677666,-0.000851552017186982,-0.00370834810712566,-0.0114867695600285,-0.0037067644939945
RM04745_I,-0.0546689969960708,-0.0656718127584102,-0.255775924386484,-0.0552988407667016,-0.078985748896304,-0.0305169161227314
RM04745_X,-0.0100663260785358,-0.0101672301596773,-0.00152009275886227,-0.0200436799094756,-0.0744731050573469,-0.0200334739025853
RM04746_I,-0.0546689969960708,-0.0656718127584102,-0.255775924386484,-0.0552988407667016,-0.078985748896304,-0.0305169161227314
RM04746_X,-0.0100663260785358,-0.0101672301596773,-0.00152009275886227,-0.0200436799094756,-0.0744731050573469,-0.0200334739025853
RM04747_I,0.0546689969960708,0.0656718127584102,0.255775924386484,0.0552988407667016,0.078985748896304,0.0305169161227314
RM04747_X,0.0100663260785358,0.0101672301596773,0.00152009275886227,0.0200436799094756,0.0744731050573469,0.0200334739025853
RM04748_I,-0.0546689969960708,-0.0656718127584102,-0.255775924386484,-0.0552988407667016,-0.078985748896304,-0.0305169161227314
RM04748_X,-0.0100663260785358,-0.0101672301596773,-0.00152009275886227,-0.0200436799094756,-0.0744731050573469,-0.0200334739025853
RM04749_I,-0.0546689969960708,-0.0656718127584102,-0.255775924386484,-0.0552988407667016,-0.078985748896304,-0.0305169161227314
RM04749_X,-0.0100663260785358,-0.0101672301596773,-0.00152009275886227,-0.0200436799094756,-0.0744731050573469,-0.0200334739025853
RM04751_I,0.0546689969960708,0.0656718127584102,0.255775924386484,0.0552988407667016,0.078985748896304,0.0305169161227314
RM04751_X,0.0100663260785358,0.0101672301596773,0.00152009275886227,0.0200436799094756,0.0744731050573469,0.0200334739025853
RM04753_I,2.59237848022426,0,5.78262109953995,0,0,0
RM04753_X,0.01,0,0,0,0,0
RM04754_I,2.63332155897518,0,5.79668842854803,0.028528385240234,0.0555132336216709,0
RM04754_X,0.01,0.000167230159677666,0.000851552017186982,0.00370834810712566,0.0114867695600285,0.0037067644939945
RM04807_I,0,0,0,0,0,0
RM04807_X,0,0,0,0,0,0
RM05051_I,0,0,0,0,0,0
RM05051_X,0.0373930089905993,0.0475304958550079,0.00999999999953616,0.01,0,0.00999999999953616
RM05052_I,0,0,0,0,0,0
RM05052_X,0,0.0475304958550079,0,0,0,0.00999999999953616
RM05064_I,0.102963491839412,0.18181917316932,0,0.130716089727218,0.194817308772427,0.18946645485025
RM05064_X,0.00999999999999091,0.00999999999991985,0,0.00999999999999091,0.00999999999999091,0
RM05066_I,0.102963491839412,0.18181917316932,0,0.130716089727218,0.194817308772427,0.18946645485025
RM05066_X,0.00999999999999091,0.00999999999991985,0,0.00999999999999091,0.00999999999999091,0
RM05373_I,0,0,0,0,0,0
RM05373_X,0,0.00999999999998735,0,0,0.01,0
RM05577_I,0,0,0,0,0,0
RM05577_X,0.0315764977670891,0.0315764977670805,0.0315764979092754,0.0315764977670891,0.0315764977644926,0.0315764977670891
RM05578_I,0,0,0,0,0,0
RM05578_X,0.0327628164711154,0.0327628164711066,0.0327628166186437,0.0327628164711154,0.0327628164684214,0.0327628164711154
RM06985_I,0,0,0,0,0,0
RM06985_X,0,0,0,0,0,0
RM07136_I,0,0,0,0,0,0
RM07136_X,0,0,0,0,0,0
RM07273_I,0,0,0,0,0,0
RM07273_X,0.00999999999999995,0.0099999999999999,0.00999999999999987,0,0,0.00999999999999979
RM07411_I,0,0,0,0,0,0
RM07411_X,0.000886263049665104,0.000886263049664771,0.000886263049664715,0,0.00308205378451445,0
RM07412_I,0,0,0,0,0,0
RM07412_X,0.000886263049665104,0.000886263049664937,0.000886263049664937,0,0.000886263049665104,0
RM08505_I,0,0,0,0,0,0
RM08505_X,0,0,0,0,0,0
RM08657_I,0.0618945915815362,0.0599702914830595,0,0.0672194040339533,0.144739675844205,0.227527409697678
RM08657_X,0.00999999999976353,0.00999999999953616,0.349746525349192,0.01,0.00999999999976353,0.00999999999953616
RM08759_I,0,0,0,0,0,0
RM08759_X,0,0,0,0,0,0
RM08761_I,0,0,0,0,0,0
RM08761_X,0,0,0,0,0,0
RM08766_I,0,0,0,0,0,0
RM08766_X,0,0,0,0,0,0
RM08767_I,0,0,0,0,0,0
RM08767_X,0,0,0,0,0,0
RM08770_I,0,0,0,0,0,0
RM08770_X,0,0,0.00999999999999987,0,0,0
RM08771_I,0,0,0,0,0,0
RM08771_X,0.00999999999999995,0.0099999999999999,0.00999999999999987,0,0,0.00999999999999979
RM08772_I,0,0,0,0,0,0
RM08772_X,0.00999999999999995,0.0099999999999999,0.00999999999999987,0,0,0.00999999999999979
RM08773_I,0,0,0,0,0,0
RM08773_X,0.00999999999999995,0.0099999999999999,0.00999999999999987,0,0,0.00999999999999979
RM08774_I,0,0,0,0,0,0
RM08774_X,0.00999999999999995,0.0099999999999999,0.00999999999999987,0,0,0.00999999999999979
RM08775_I,0,0,0,0,0,0
RM08775_X,0.00999999999999995,0.0099999999999999,0.00999999999999987,0,0,0.00999999999999979
RM08781_I,0,0,0,0,0,0
RM08781_X,0.00999999999999995,0.0099999999999999,0.00999999999999987,0,0,0.00999999999999979
RM10092_I,0,0,0.64093974806336,0,0,0
RM10092_X,0.116852901370311,0.0199999999999994,0.0100100014822461,0.147736742604515,0.0567045109394307,0.100753838645959
RM10151_I,0,0,0,0,0,0
RM10151_X,0,0,0,0,0,0
RMC0001_I,0.408299897174728,0.893659992387782,2.4491122183704,0.480144227487997,0.0832192247025763,0.224014557072014
RMC0001_X,1.47526434925596,0.918082206098819,0.24229945499436,1.41313956331654,1.45620896748886,1.16217195614879
RMC0003_I,1.08406037468098,1.21172858127169,0,1.21524483942719,0.923381516689621,1.08457247384731
